Username,First Name,Last Name,is_bot
rrodriguez,Daniel,Barr,-1
madeline44,Holly,Miller,-1
mclark,Jeremy,Hickman,-1
jessica47,Tracy,Carter,-1
samuel53,Mike,Watson,-1
uharvey,Daniel,Montgomery,-1
aarongonzalez,Andrew,Erickson,-1
sullivanryan,Steven,Vargas,-1
kylie43,Natasha,Faulkner,-1
evan23,Carl,Anderson,-1
rbrown,John,Johnson,-1
john48,Richard,Fuentes,-1
bonnie91,Peter,Willis,-1
bill19,Sharon,Griffin,-1
chloe08,Timothy,Smith,-1
wbanks,Emily,Bruce,-1
pcraig,Megan,Brooks,-1
michael78,Destiny,Sims,-1
bwatson,Jacob,Miller,-1
jonesann,Francisco,Frank,-1
garymorrow,Catherine,Maldonado,-1
bobbypayne,Amber,Orr,-1
simmonsseth,Donald,Duran,-1
yatesalisha,Felicia,Thompson,-1
aconway,Darrell,Cooley,-1
shermanjerry,Kimberly,Harrington,-1
valerie81,Deanna,Michael,-1
harriscrystal,Nicholas,Brown,-1
nancyscott,Joshua,Brown,-1
garnerzachary,Penny,Lara,-1
anthony83,David,Owens,-1
tgonzalez,Bryan,Evans,-1
craig46,Kelly,Bolton,-1
antonioshort,Vickie,Williams,-1
ashleesmith,Natasha,Peters,-1
roblespatricia,Paul,Henson,-1
joseph27,Brandon,Harrington,-1
hernandezashley,John,Boyd,-1
jameskelley,Michelle,Hurst,-1
jonathanjackson,Lisa,Carson,-1
jay68,Paula,Anderson,-1
williamsmichael,James,Moreno,-1
nathanielburke,Barbara,Hull,-1
huffjustin,Annette,Washington,-1
myersmichael,Ashley,Greene,-1
fred22,Jennifer,Kelly,-1
riveraemily,John,Miller,-1
mario77,Timothy,Lewis,-1
kim03,Lynn,Watson,-1
andrew07,Christopher,Jenkins,-1
marcus42,Hannah,Holt,-1
wlee,William,Burgess,-1
phillip15,Cheryl,Robertson,-1
williamsmith,James,Barnett,-1
scott89,Sara,Jones,-1
anthony71,Holly,Thompson,-1
angela28,April,Hoffman,-1
vvargas,Brandon,Brewer,-1
zwashington,Edward,Jones,-1
kimberlymatthews,Nicholas,Martin,-1
pacedarlene,Steven,Walton,-1
rhall,Eric,Smith,-1
tking,Brandon,Fox,-1
qkelly,John,Pruitt,-1
xmejia,Lawrence,Moody,-1
michaelbenjamin,David,Keller,-1
tammyrobinson,Cassandra,Anderson,-1
ricardoreed,Nicole,Hanson,-1
samanthachandler,Amber,Little,-1
gina22,Sarah,Page,-1
kevin34,Andrew,Fox,-1
sherry77,Michele,Peterson,-1
sarahnguyen,Todd,Lopez,-1
logandavis,Roger,Hall,-1
fbanks,Debra,King,-1
hannah79,Jacqueline,Gardner,-1
kkerr,Susan,Thompson,-1
christopher89,Andrew,Case,-1
michaelmills,Erica,Robinson,-1
johnsonanthony,Michael,Hardy,-1
johnsonsteven,Jake,Bennett,-1
whitesamantha,Katrina,Bender,-1
isaiahsmith,Abigail,Scott,-1
vdonovan,Kimberly,Burnett,-1
virginia26,Ariel,Anderson,-1
vpatterson,Amanda,Cruz,-1
cory09,Todd,Copeland,-1
psantiago,Julie,Lucas,-1
peter04,Perry,Roberts,-1
annaschmidt,Alexander,Andersen,-1
robert80,Summer,Yang,-1
belindahutchinson,Billy,Gonzales,-1
soniayang,Brandy,Campbell,-1
kingcheryl,Timothy,Guerrero,-1
daniellemcgrath,Sarah,Williams,-1
jonesjoshua,Brian,Gardner,-1
deleonjoseph,Michael,Robbins,-1
martinhaley,Tamara,Taylor,-1
gary84,John,Cooper,-1
vangkatelyn,Teresa,Turner,-1
christopher35,Marc,Morris,-1
dbrown,Catherine,Dudley,-1
darlenebush,Jeffery,Beasley,-1
goodwinamy,Yesenia,Harris,-1
santiagomark,Vincent,Kramer,-1
erik13,Jane,Perez,-1
joshuaruiz,Daniel,Ruiz,-1
cameroncisneros,April,Pineda,-1
yadams,Jon,Tate,-1
kelly59,Denise,Steele,-1
burtoncarlos,Ryan,Evans,-1
kevinflynn,Victor,Russell,-1
qpeterson,Sean,Wright,-1
silvaheather,Michelle,Smith,-1
shunt,Julie,Hubbard,-1
johnnygill,Tiffany,Allison,-1
moorerebecca,Jennifer,Davis,-1
andrew43,Kyle,King,-1
kristen82,Vincent,Jackson,-1
destinyroberts,Tom,Graves,-1
bishopjulia,Matthew,Long,-1
reyesstacey,Pamela,Bradley,-1
estradaeddie,Corey,Mendoza,-1
tylerkrause,Gina,Levine,-1
danielclark,Briana,Lee,-1
clarkrobert,Kimberly,Cannon,-1
angelalopez,Angela,Mcmahon,-1
hamptonmichele,Jessica,Ortiz,-1
harrisoneric,Kimberly,Calhoun,-1
brianna44,Andrea,Gomez,-1
gkidd,Guy,Taylor,-1
foleydonald,Lindsay,Skinner,-1
michael67,Kenneth,Knox,-1
csandoval,Kristin,Perry,-1
wmurphy,Eric,Cox,-1
annetterivera,Joseph,Rosales,-1
shelbyporter,Jennifer,Allen,-1
dillongonzalez,Rebecca,Harris,-1
donnathomas,Dawn,Lopez,-1
benjamin33,Patty,Andrews,-1
sandra49,Meghan,Holloway,-1
mcclaindavid,Charles,Scott,-1
jcain,Katherine,Walker,-1
brandon43,Nathan,Williams,-1
paula75,Wendy,Hill,-1
michaelgardner,Heather,Graves,-1
chapmansheila,Larry,Jones,-1
michellewoods,Kelli,Robertson,-1
jonescharles,Katherine,Pierce,-1
jimmycole,John,Ramirez,-1
robertcook,Nicholas,Moore,-1
mcgeemark,Michael,Torres,-1
wardrebecca,Brittany,Ellis,-1
katherinenelson,Alison,Snow,-1
acuevas,Henry,Rhodes,-1
atorres,Jeffrey,Barron,-1
harrylane,Tara,Whitaker,-1
lnguyen,Tyler,Hobbs,-1
vmurray,Tonya,Williams,-1
mhaney,Jennifer,Mullen,-1
stephanie97,Heidi,Lopez,-1
gabrielharrison,Ronald,Andrews,-1
kelsey75,Amber,Valdez,-1
gwilliams,Helen,Johnson,-1
jhernandez,Ashley,Young,-1
chrissalazar,Tony,Wilson,-1
robinsonriley,Brooke,Cain,-1
echan,Jill,Smith,-1
rebeccasmith,Kyle,Le,-1
jasonhunt,Thomas,Francis,-1
michealfrost,Johnathan,Parker,-1
samantha83,Logan,Cox,-1
willie07,Colton,Chandler,-1
corey28,Alex,Miller,-1
lisa57,Walter,Armstrong,-1
djacobson,Jessica,Miller,-1
edwardslori,Lynn,Lynn,-1
eparker,Dwayne,Williams,-1
andrew11,William,Cox,-1
paulwilkerson,Paula,Conley,-1
tsawyer,Brittany,White,-1
michael81,William,Baker,-1
jeffrey85,Dennis,Swanson,-1
acortez,Derek,Russell,-1
lori22,Jason,Pearson,-1
edwardpowell,Joshua,Heath,-1
ekoch,Aaron,Smith,-1
zwebb,Lisa,Duarte,-1
tracey48,Michael,Lee,-1
reginaldkim,Preston,Lopez,-1
debrabrown,Julian,Owens,-1
oprice,Jessica,Rodriguez,-1
jscott,Sharon,Mahoney,-1
maxbuck,Robert,Terry,-1
erica11,Marissa,Smith,-1
rubenhernandez,Misty,Green,-1
christina61,Vicki,Singleton,-1
lrobinson,Brett,Barnes,-1
stevennguyen,Brittany,Schaefer,-1
arnoldangelica,Ronald,Thompson,-1
schneiderdestiny,Sarah,Clayton,-1
garciarebekah,James,Collins,-1
sbrooks,Diana,Hernandez,-1
jonesbarry,Kelly,Bautista,-1
pvazquez,Wesley,Fitzgerald,-1
hlee,Tammy,Olsen,-1
wjames,Sandra,Smith,-1
david57,Sarah,Nguyen,-1
wangteresa,David,Padilla,-1
williampratt,Larry,Jimenez,-1
alyssabolton,Justin,Cooper,-1
stephaniepruitt,Anna,Conley,-1
fitzgeraldnatalie,Lisa,Mckenzie,-1
lhamilton,Melissa,Simmons,-1
fbeck,Kara,Medina,-1
dmason,Andrea,Cowan,-1
brianhorton,Gregory,Duran,-1
igamble,Karen,Brown,-1
nmunoz,Debbie,Carson,-1
qkerr,John,Koch,-1
jason08,Maria,Gibson,-1
lewisaaron,Brian,Levine,-1
jefferyschultz,Anne,Larson,-1
caitlynspencer,Angela,Garrett,-1
william57,Yolanda,Morgan,-1
kelleysherry,Jeffrey,Li,-1
alvaradojordan,Nicole,Gill,-1
collin19,Julie,Ortega,-1
holly12,James,Mcknight,-1
brendaramirez,Jacob,Carroll,-1
wwilliams,William,Mccoy,-1
ericcarrillo,Lindsey,Daniels,-1
njames,Alyssa,Murray,-1
william96,Melissa,Fletcher,-1
pattersongina,Daniel,Owens,-1
dnguyen,Christopher,Price,-1
lawrencedyer,Melissa,Payne,-1
zburch,Peter,Jones,-1
owenschristy,Richard,Rodriguez,-1
rodriguezdestiny,Suzanne,Dillon,-1
butlersharon,Adam,Hubbard,-1
vwalker,Crystal,Evans,-1
david00,Benjamin,Nichols,-1
lisajones,Kelly,Gross,-1
tuckerchristopher,Laura,Mendoza,-1
prodriguez,Jonathan,King,-1
alex83,Gregory,Archer,-1
vpearson,Megan,Martinez,-1
johnsonbrian,Megan,Williams,-1
brivera,James,Williams,-1
hmills,Scott,Gill,-1
stevenschad,Aaron,Harris,-1
ramirezlisa,Melissa,Watson,-1
lanegregory,Danielle,Winters,-1
jeffmunoz,Adam,Alvarado,-1
maria84,Jacob,Cooke,-1
barnold,Jeffrey,Perez,-1
haneymark,Kirk,Bailey,-1
joancummings,Lisa,Evans,-1
joshua03,Joshua,Huerta,-1
blackwelltimothy,Scott,Payne,-1
petersmercedes,Kelly,Khan,-1
zsteele,Robert,Gordon,-1
savannah02,Steven,Gutierrez,-1
mparrish,Kimberly,Fuentes,-1
kendra86,Charles,Williams,-1
sharonherrera,William,Davidson,-1
danaglenn,Troy,Lopez,-1
ostevens,Brian,Boyer,-1
jenniferosborne,Jeff,Larsen,-1
brendanfoster,Janice,Erickson,-1
susanhernandez,Wayne,Jones,-1
maldonadokevin,Richard,Haynes,-1
melissadavis,Jason,Liu,-1
bauersandra,Mary,Alvarado,-1
griffinrandy,James,Gilbert,-1
omartin,Julie,Barnett,-1
stephanie72,Judy,Rice,-1
ireeves,Michael,Gordon,-1
uwalker,Sophia,Carter,-1
umoyer,Robert,Olson,-1
shannoncohen,Jacob,Smith,-1
jonesrebecca,Nicole,Park,-1
john76,Leslie,Wilson,-1
msmith,Rebecca,Hughes,-1
srobinson,Nicole,Boyer,-1
wallacemaria,Sarah,Martin,-1
wsloan,Amanda,Johnson,-1
anthony78,Kathleen,Williams,-1
bernardcarlos,Richard,Hodges,-1
lisadiaz,Stephen,Smith,-1
petersonregina,Catherine,Murillo,-1
lindseyschultz,Richard,Williams,-1
parkerrebecca,Michael,Underwood,-1
beverly41,Christopher,Walsh,-1
barberdevin,Brenda,Roberts,-1
ccrawford,David,Cisneros,-1
woodstracy,Charles,Gardner,-1
ngill,Hannah,King,-1
rroberts,Chelsea,Patton,-1
samuelaustin,Jennifer,Garner,-1
heidi39,Ashley,Walker,-1
edunlap,Wayne,Young,-1
bradleygraves,Amanda,Galvan,-1
johnterry,Victoria,Porter,-1
kyle75,Laura,Gallagher,-1
wallsgabriela,Tammy,Mccormick,-1
dmontoya,April,Weber,-1
gerald52,Sierra,Mcintyre,-1
mariejones,Andrew,Marquez,-1
dnavarro,Heidi,Li,-1
chelsea43,Erin,Harris,-1
xjohnson,Darrell,Ortiz,-1
jimmymorrison,Shelly,Reeves,-1
jensennicole,Alan,Hunt,-1
heatherwashington,Michele,Foster,-1
hernandezkevin,Mark,Figueroa,-1
rodgerscharles,Alicia,Diaz,-1
james95,Alan,Thompson,-1
sandrews,Sean,Bennett,-1
kelliwright,Noah,Elliott,-1
stephen12,Gerald,Perez,-1
cjefferson,Jennifer,Gillespie,-1
lanceodom,Todd,Alexander,-1
donna84,Shawn,Bailey,-1
yateslisa,Joshua,Saunders,-1
annegordon,David,Snow,-1
kimberlyrobles,Regina,Powell,-1
kimberlyguzman,Ryan,Lopez,-1
grahamlorraine,Allison,Jones,-1
brandon24,Danielle,Smith,-1
allenkatherine,Travis,Contreras,-1
davidtodd,Jessica,Sellers,-1
mcdonaldthomas,Ronald,Mendoza,-1
carolinelarsen,Hannah,Nelson,-1
natalie29,Adam,Kelley,-1
joy11,Carolyn,Ramirez,-1
xsimpson,Edward,Wyatt,-1
crystal77,Amanda,Gonzalez,-1
victoriabarrett,Sheri,Sanchez,-1
gstrong,Sarah,Rodgers,-1
amberbutler,Lindsay,James,-1
wgray,Jon,Hart,-1
virginiavargas,Cassandra,Mack,-1
jimparker,Shelley,Mccullough,-1
maciasstephanie,Jose,Arnold,-1
tracy51,James,Harris,-1
michelle94,Samuel,Holder,-1
djones,Michael,Harvey,-1
kryan,Lauren,Love,-1
bwilliams,Tammy,Thomas,-1
brian22,Sarah,Chase,-1
acostalinda,Raymond,Smith,-1
ryoung,Mary,Bird,-1
alexander33,Michael,Miller,-1
thompsonjustin,Ana,Holmes,-1
vsnyder,Jennifer,Ford,-1
zcurry,Brian,Patel,-1
cherrytammy,Sally,Brown,-1
lwilliams,Jessica,Byrd,-1
davidvelez,Amy,Patrick,-1
michellechristensen,Victoria,Gutierrez,-1
amymartinez,Brian,Garcia,-1
anthonyleonard,Timothy,Simpson,-1
opadilla,Darren,Price,-1
bryantjackie,Lisa,Romero,-1
campbelldakota,Sierra,Bridges,-1
barbara00,Linda,Walker,-1
rpeters,Keith,Vargas,-1
debranichols,Jonathan,Medina,-1
thomasthompson,Teresa,Barry,-1
antoniokelly,Samantha,Morrow,-1
shermanmichael,Eric,Williamson,-1
maria24,Claire,Garrett,-1
bradleyweber,Christina,Bridges,-1
shelia59,Kevin,Goodwin,-1
nwolf,Maria,Cain,-1
qgarcia,Alison,Smith,-1
lorirobertson,Devin,Taylor,-1
mschmitt,Amanda,Aguirre,-1
hensleymichael,Richard,Hughes,-1
susangillespie,Jack,Santana,-1
lovestephen,Melissa,Jackson,-1
shannondeleon,Lisa,Moore,-1
vrichards,Joy,Burke,-1
paularodriguez,Robert,Daniels,-1
ryanfrazier,Vanessa,Morgan,-1
xburns,Mary,Koch,-1
lauradavila,Kenneth,James,-1
mitchelldavid,Michael,Castaneda,-1
oliu,Gary,Kramer,-1
marioholland,Linda,Moore,-1
jodibriggs,Donna,Lee,-1
mcalderon,Donna,Campbell,-1
virginia73,Nicholas,Jones,-1
garciaedward,Patricia,Vargas,-1
wharrison,Michael,Allen,-1
mooredarren,Brendan,Gray,-1
williamtaylor,Frank,Washington,-1
ayalabrooke,Norman,Alexander,-1
annettejackson,Steven,Murphy,-1
josephstephens,Russell,Adams,-1
chelsea73,Raymond,Leonard,-1
haneykrystal,Joshua,Martin,-1
edwardsscott,Dakota,Stone,-1
amandamcfarland,Beverly,Williams,-1
alyssa55,Allison,Taylor,-1
gracenguyen,Michael,Hudson,-1
riceanita,Anna,Rice,-1
brownmichelle,James,Brown,-1
keith64,Andrew,Rowe,-1
judy48,Kayla,Carlson,-1
sarahjones,Timothy,Hicks,-1
raymond47,Joshua,Smith,-1
nancy56,Lisa,Romero,-1
rmiller,Jessica,Shannon,-1
emcdowell,Emily,Jones,-1
thompsondavid,Claudia,Miller,-1
yatesemily,James,Santos,-1
morganaustin,Peter,Smith,-1
pauljocelyn,Kim,Good,-1
jesse94,Justin,Lane,-1
hhobbs,Clayton,Taylor,-1
cassandradominguez,Sherri,Bernard,-1
icook,Alexandra,Fernandez,-1
cassandra19,Jessica,Mcdonald,-1
martinezbrandon,Joshua,Young,-1
john43,Richard,Mitchell,-1
roberto39,Lindsay,Reed,-1
julia65,Nicholas,Carroll,-1
andrew26,Taylor,Booth,-1
eric45,Robert,Meza,-1
jenkinskiara,Denise,Ramsey,-1
andrewstimothy,Kelly,Maldonado,-1
gina99,Matthew,Martin,-1
dawnhudson,Anthony,Williams,-1
hernandezbrian,Donald,Howard,-1
kevin35,Danielle,Bradley,-1
cprice,Curtis,Vance,-1
austin66,Jeffery,Hunt,-1
jesseflores,Jeremy,Mosley,-1
sarah31,Norman,Martin,-1
lawsonjillian,Fernando,Murray,-1
thomasjoe,Judith,Brown,-1
aprilcooper,Gloria,Smith,-1
carolynsantana,Oscar,Vega,-1
joseph11,Jeffrey,Wolfe,-1
eric29,Dale,Johnson,-1
johnsonsandra,Bonnie,Griffin,-1
jessica85,Willie,Stafford,-1
thomasowens,Nathan,Boyd,-1
nfranklin,Patrick,Johnson,-1
slowery,Colleen,Rice,-1
rcurtis,Nathan,Bell,-1
michellecarroll,Anthony,Kelley,-1
robertkoch,Kelsey,Johnson,-1
johnsonkathy,Nicole,Marquez,-1
williamrios,Jacqueline,Kidd,-1
pamelastrickland,Anthony,Conway,-1
etyler,Tina,Middleton,-1
ubrown,Matthew,Cameron,-1
angela18,Kelly,Duke,-1
garrettthomas,Darlene,Fox,-1
blakecrystal,Christine,Manning,-1
dennissmith,Laura,Wilson,-1
churchstephanie,Morgan,Parsons,-1
aharvey,Amy,Mccoy,-1
townsenddavid,Jonathan,Mcintosh,-1
washingtondawn,Rebecca,Robinson,-1
qsmith,Tiffany,Wilson,-1
joan04,Jose,Hayes,-1
pmanning,Margaret,Ferguson,-1
danielsdaniel,Amanda,Smith,-1
romeroearl,Kara,Wilson,-1
margaretkline,Danielle,Hernandez,-1
vjones,Susan,Love,-1
dford,Zachary,Smith,-1
cynthiawilson,Isaac,Baird,-1
cunninghamrobert,Rachel,Hernandez,-1
tanyasavage,Joan,Bowman,-1
serranoveronica,Toni,Gomez,-1
kimberly34,Courtney,Richardson,-1
emeyer,Ann,Richardson,-1
qoliver,Corey,Griffith,-1
briancraig,Amanda,Jones,-1
gouldmichael,Brenda,Watson,-1
thomasramirez,Briana,Anderson,-1
hooperheather,Eric,Peterson,-1
dawnthomas,Brendan,Fox,-1
maria60,Scott,Adams,-1
collinsjohn,Brooke,Gordon,-1
kaylagreen,Yvonne,Lambert,-1
rwilliams,John,Martinez,-1
jonesangela,Cynthia,Mcdaniel,-1
samanthalittle,Patricia,Jackson,-1
michael88,Stephanie,Knight,-1
heatherhoffman,Paige,Jones,-1
richdennis,Christopher,Howard,-1
sylvia28,Sandra,Morse,-1
matthewnielsen,Amy,Simon,-1
keith15,Kristen,Thomas,-1
jennawright,Danny,Bush,-1
lmathews,Christine,Raymond,-1
walkeranna,Kaitlyn,Ponce,-1
lindseystone,Linda,Keith,-1
llee,Misty,Singh,-1
tsmith,Lawrence,Lopez,-1
nicolecrawford,Theresa,Gibson,-1
wellsreginald,Robin,Knox,-1
shieldsmegan,Tim,Griffin,-1
barnetttanya,Michelle,Ortiz,-1
vhansen,Cheryl,Cook,-1
angie18,Randy,Costa,-1
mtaylor,Michael,Thomas,-1
brian09,Ricky,Oliver,-1
duncanmelissa,Mia,Miller,-1
arnoldmonica,Steven,Taylor,-1
ohowell,Anna,Phillips,-1
gilbertsamuel,Antonio,Watkins,-1
nashmichelle,Jennifer,Clay,-1
michele00,Lisa,Hoffman,-1
frankashley,Ashley,Gomez,-1
testrada,John,Nguyen,-1
bairdlori,Roy,Moon,-1
jordan42,Robert,Martin,-1
amanda91,Amanda,Jennings,-1
margaret39,Alexandra,Burgess,-1
kparrish,Matthew,Castro,-1
reidalexandra,Jose,Oconnell,-1
baileybrian,Steven,Blair,-1
joshualiu,Gary,Moore,-1
gregory19,Randall,Thomas,-1
eparrish,Charlotte,Stevenson,-1
isabel82,Shannon,Marshall,-1
mary15,Renee,Aguirre,-1
brandi10,Michael,Green,-1
omarquez,Jill,Tran,-1
kristi67,Colton,Wilkinson,-1
ivan89,Jacob,Wright,-1
scottward,Randy,Forbes,-1
garciatoni,Shannon,Bailey,-1
tarcher,David,Shea,-1
kelly09,Daniel,Rodriguez,-1
curtismichael,Jill,Brown,-1
bennettrichard,Peter,Miller,-1
melissaharrison,Nicholas,Hunt,-1
leahgrant,Megan,Henderson,-1
joyce04,Christopher,Stanley,-1
caleb76,Mary,Brown,-1
seanpacheco,Gabriela,Brown,-1
tonythomas,Robin,Brennan,-1
kellycrystal,Craig,Hall,-1
madams,Jason,Hill,-1
kevin92,Lindsey,Peterson,-1
kennethjohnson,Melissa,Ramirez,-1
balldavid,Charles,Graves,-1
shelbylane,Michael,Cline,-1
jgordon,Casey,Ward,-1
sdominguez,Lauren,Thomas,-1
murphytimothy,Jessica,Wall,-1
donnaparker,Aaron,Green,-1
tsilva,Thomas,Rose,-1
ivan90,Nathan,Nelson,-1
ablair,Jason,Donovan,-1
ubarker,Jerry,Griffith,-1
adamperry,Mario,Nguyen,-1
ganderson,Victoria,Williams,-1
vgonzalez,Michael,Keith,-1
ernest64,Juan,Ingram,-1
sheilagriffith,Richard,Bauer,-1
hsanchez,Amy,Ross,-1
pwebb,Noah,Harrington,-1
jennifermartinez,Carrie,Cook,-1
kurtbean,Elizabeth,Flores,-1
mross,Jamie,Ferguson,-1
sharon52,Nancy,Murphy,-1
lisapetersen,Julie,Deleon,-1
williamssteven,Amy,Scott,-1
jennygreene,Krystal,Hines,-1
gjuarez,Stacey,Ho,-1
dhartman,Amanda,Smith,-1
grahamandrew,Amber,Estrada,-1
dawnjones,Douglas,Johnson,-1
samanthafrank,Brenda,Johnson,-1
colin47,Marisa,Hurst,-1
michaelscott,Anthony,Buchanan,-1
edward51,Sean,Mcdowell,-1
joshuayoung,Tina,Reynolds,-1
jeffrey40,Joseph,Ryan,-1
daniel25,Robert,Pearson,-1
zmiller,Diana,Stone,-1
sfischer,Angela,Williams,-1
amandadominguez,Kimberly,Wang,-1
daviskristen,Courtney,Ellis,-1
ymcconnell,Nancy,Davis,-1
glennsmith,Angela,Blake,-1
christina25,James,Lambert,-1
ronald77,Lori,Sullivan,-1
heather99,Lisa,Walsh,-1
daniel05,Megan,Myers,-1
russellbell,Benjamin,Potter,-1
pknight,Colleen,Norton,-1
robert20,Jeffery,Anthony,-1
tamarahanna,Catherine,Harris,-1
annettesanders,Kenneth,Harvey,-1
ythornton,Charles,Morse,-1
leenicholas,Jenna,Thornton,-1
matthewmiller,Kathleen,Wilson,-1
pmccoy,Meghan,Turner,-1
cynthiaherrera,Victoria,Adams,-1
ywilliamson,Kathleen,Martin,-1
evan50,Todd,Pittman,-1
natalieking,Regina,Gill,-1
richardsondennis,Meghan,Cook,-1
edward17,Douglas,Green,-1
vincent41,Marvin,Figueroa,-1
garyalexander,Jessica,Wood,-1
callen,Andrea,Charles,-1
dakota53,Nicole,Williams,-1
skinnermartin,Christopher,Hendricks,-1
terrellmatthew,Elizabeth,Combs,-1
romanmichael,Sherry,Lucas,-1
gabrielle57,Alexis,Mckenzie,-1
kevin88,Ashley,Krueger,-1
eparker,Kelly,Williams,-1
lunajames,Richard,Wilson,-1
hartmantyler,Hannah,Walton,-1
nrowland,Michael,Warner,-1
brittany48,John,Williams,-1
jonestravis,Thomas,Kelly,-1
villarrealcody,James,Ferguson,-1
gary41,Toni,Riddle,-1
debrawilliams,Manuel,Obrien,-1
jamessmith,Michael,Marquez,-1
williamhall,Jacob,Brewer,-1
schmidtjames,Dwayne,Vasquez,-1
brownchristopher,Bill,Taylor,-1
samuel71,Sarah,Williams,-1
kjohnson,Cindy,Booth,-1
masseyadam,Katherine,Evans,-1
groberts,Melissa,Davis,-1
djohnson,Clarence,Brown,-1
ybarrett,Carolyn,Castillo,-1
spencerjames,William,Olsen,-1
emily01,Joseph,Humphrey,-1
shannonnelson,Heather,Hawkins,-1
melaniemorrison,Kim,Ware,-1
pmcdaniel,Sydney,Phillips,-1
shawrodney,James,Best,-1
christina86,Cynthia,Woods,-1
christiekline,Kathleen,Rivas,-1
dsmith,Heather,Chavez,-1
jarvisjudith,Bobby,Robertson,-1
erin11,Ann,Juarez,-1
jacob13,Jeffrey,Logan,-1
hoffmandebra,Anthony,Moran,-1
holly78,Christine,Chung,-1
andersondavid,Stephanie,Ortega,-1
jenniferfisher,William,Taylor,-1
marie89,Kristin,Alexander,-1
carlsonkelsey,Daniel,Hull,-1
everettaaron,Kevin,Potts,-1
pthornton,Jesus,Clark,-1
lroberts,Clayton,Vaughan,-1
nguyenstephen,Tiffany,Hurley,-1
terryjessica,Vincent,Armstrong,-1
lambertlance,Amber,Woodard,-1
richard05,Jessica,Kerr,-1
hparks,Stephen,Lewis,-1
sabrina37,Robert,Benitez,-1
qlawrence,William,Salazar,-1
stacyrice,Ernest,Hanson,-1
courtney75,Kylie,Thomas,-1
gabriela08,Stephanie,Palmer,-1
samantha04,Jason,Tucker,-1
uhunt,Ryan,Campos,-1
turnerclayton,Paul,Williams,-1
bob61,Angela,Boyd,-1
juliaevans,Bryan,Hernandez,-1
smithlawrence,Richard,Dyer,-1
tracy78,Lauren,Miller,-1
cmorton,David,Schwartz,-1
jessica23,Debra,Greene,-1
rchaney,Jacob,Lucas,-1
gilbertchristian,Erika,Rhodes,-1
jandrade,Gregory,Rogers,-1
johnsondaniel,Danielle,Watts,-1
stephen48,Melinda,Williams,-1
gwood,Dennis,Huerta,-1
xclark,Teresa,Brown,-1
lmartinez,Crystal,Trevino,-1
